sep=,
"Region","Family","Source VM","OS","Status","Recommendation state","Lifecycle","Mandatory upgrade","EOL date","Recommended VM","Source hourly","Recommended hourly","Monthly saving","Saving %","Currency","Confidence","Explanation"
"uksouth","StandardEnv6Family","Standard_E2ns_v6","linux","no-safe-cheaper-replacement","","current","No","","","0.1652","","","","GBP","Medium","No safe cheaper replacement: every cheaper candidate fails at least one hard compatibility rule. 397 option(s) need manual review."
"uksouth","standardEPDSv5Family","Standard_E2pds_v5","linux","conditional-saving","conditional-saving","current","No","","Standard_E2ps_v6","0.1023","0.0803","16.06","21.505376","GBP","Medium","Conditional saving – confirm the listed optional capability is unused. arm64 preserved, E-series workload profile kept, same usable vCPU and memory, newer generation and 21.5% lower PAYG price. Linux supports resizing to a size without local temporary storage Cheaper if local/temp disk is not required"
"uksouth","StandardEpdsv6Family","Standard_E2pds_v6","linux","conditional-saving","conditional-saving","current","No","","Standard_E2ps_v6","0.1023","0.0803","16.06","21.505376","GBP","Medium","Conditional saving – confirm the listed optional capability is unused. Microsoft arm64 preserved, E-series workload profile kept, same usable vCPU and memory and 21.5% lower PAYG price. Linux supports resizing to a size without local temporary storage Cheaper if local/temp disk is not required"
"uksouth","standardEPSv5Family","Standard_E2ps_v5","linux","recommended","recommended","current","No","","Standard_E2ps_v6","0.0894","0.0803","6.643","10.178971","GBP","High","Recommended. arm64 preserved, E-series workload profile kept, same usable vCPU and memory, newer generation and 10.2% lower PAYG price."
"uksouth","StandardEpsv6Family","Standard_E2ps_v6","linux","no-safe-cheaper-replacement","","current","No","","","0.0803","","","","GBP","Medium","No safe cheaper replacement: every cheaper candidate fails at least one hard compatibility rule. 67 alternative-architecture option(s) require a CPU vendor or architecture change and 418 option(s) need manual review."
"uksouth","standardESv3Family","Standard_E2s_v3","linux","no-safe-cheaper-replacement","","previousGeneration","No","","","","","","","GBP","Medium","No safe cheaper replacement: every cheaper candidate fails at least one hard compatibility rule. 20 alternative-architecture option(s) require a CPU vendor or architecture change and 525 option(s) need manual review."
"uksouth","standardESv4Family","Standard_E2s_v4","linux","equivalent-modernization","equivalent-modernization","previousGeneration","No","","Standard_E2s_v5","0.1121","0.1121","0","0","GBP","High","Equivalent modernization. Intel x64 preserved, E-series workload profile kept, same usable vCPU and memory, newer generation and 0.0% lower PAYG price."
"uksouth","standardESv5Family","Standard_E2s_v5","linux","no-safe-cheaper-replacement","","previousGeneration","No","","","0.1121","","","","GBP","Medium","No safe cheaper replacement: every cheaper candidate fails at least one hard compatibility rule. 20 alternative-architecture option(s) require a CPU vendor or architecture change and 496 option(s) need manual review."
"uksouth","StandardEsv6Family","Standard_E2s_v6","linux","no-safe-cheaper-replacement","","current","No","","","0.1174","","","","GBP","Medium","No safe cheaper replacement: every cheaper candidate fails at least one hard compatibility rule. 52 alternative-architecture option(s) require a CPU vendor or architecture change and 323 option(s) need manual review."
"uksouth","standardEv3Family","Standard_E2_v3","linux","conditional-saving","conditional-saving","previousGeneration","No","","Standard_E2_v5","0.1182","0.1121","4.453","5.160745","GBP","Medium","Conditional saving – confirm the listed optional capability is unused. Intel x64 preserved, E-series workload profile kept, same usable vCPU and memory, newer generation and 5.2% lower PAYG price. Linux supports resizing to a size without local temporary storage Cheaper if local/temp disk is not required"
"uksouth","standardEv4Family","Standard_E2_v4","linux","equivalent-modernization","equivalent-modernization","previousGeneration","No","","Standard_E2_v5","0.1121","0.1121","0","0","GBP","High","Equivalent modernization. Intel x64 preserved, E-series workload profile kept, same usable vCPU and memory, newer generation and 0.0% lower PAYG price."
"uksouth","standardEv5Family","Standard_E2_v5","linux","no-safe-cheaper-replacement","","previousGeneration","No","","","0.1121","","","","GBP","Medium","No safe cheaper replacement: every cheaper candidate fails at least one hard compatibility rule. 20 alternative-architecture option(s) require a CPU vendor or architecture change and 517 option(s) need manual review."
"uksouth","StandardFadsv7Family","Standard_F1ads_v7","linux","conditional-saving","conditional-saving","current","No","","Standard_F1as_v7","0.0755","0.0602","11.169","20.264901","GBP","Medium","Conditional saving – confirm the listed optional capability is unused. AMD x64 preserved, F-series workload profile kept, same usable vCPU and memory and 20.3% lower PAYG price. Linux supports resizing to a size without local temporary storage Cheaper if local/temp disk is not required"
"uksouth","StandardFaldsv7Family","Standard_F1alds_v7","linux","conditional-saving","conditional-saving","current","No","","Standard_F1als_v7","0.063","0.0533","7.081","15.396825","GBP","Medium","Conditional saving – confirm the listed optional capability is unused. AMD x64 preserved, F-series workload profile kept, same usable vCPU and memory and 15.4% lower PAYG price. Linux supports resizing to a size without local temporary storage Cheaper if local/temp disk is not required"
"uksouth","StandardFalsv6Family","Standard_F2als_v6","linux","equivalent-modernization","equivalent-modernization","previousGeneration","No","","Standard_F2als_v7","0.1068","0.1068","0","0","GBP","High","Equivalent modernization. AMD x64 preserved, F-series workload profile kept, same usable vCPU and memory, newer generation and 0.0% lower PAYG price."
"uksouth","StandardFalsv7Family","Standard_F1als_v7","linux","no-safe-cheaper-replacement","","current","No","","","0.0533","","","","GBP","Medium","No safe cheaper replacement: every cheaper candidate fails at least one hard compatibility rule. 446 option(s) need manual review."
"uksouth","StandardFamdsv7Family","Standard_F1amds_v7","linux","conditional-saving","conditional-saving","current","No","","Standard_F1ams_v7","0.0962","0.0788","12.702","18.087318","GBP","Medium","Conditional saving – confirm the listed optional capability is unused. AMD x64 preserved, F-series workload profile kept, same usable vCPU and memory and 18.1% lower PAYG price. Linux supports resizing to a size without local temporary storage Cheaper if local/temp disk is not required"
"uksouth","StandardFamsv6Family","Standard_F2ams_v6","linux","equivalent-modernization","equivalent-modernization","previousGeneration","No","","Standard_F2ams_v7","0.1576","0.1576","0","0","GBP","High","Equivalent modernization. AMD x64 preserved, F-series workload profile kept, same usable vCPU and memory, newer generation and 0.0% lower PAYG price."
"uksouth","StandardFamsv7Family","Standard_F1ams_v7","linux","no-safe-cheaper-replacement","","current","No","","","0.0788","","","","GBP","Medium","No safe cheaper replacement: every cheaper candidate fails at least one hard compatibility rule. 435 option(s) need manual review."
"uksouth","StandardFasv6Family","Standard_F2as_v6","linux","equivalent-modernization","equivalent-modernization","previousGeneration","No","","Standard_F2as_v7","0.1205","0.1205","0","0","GBP","High","Equivalent modernization. AMD x64 preserved, F-series workload profile kept, same usable vCPU and memory, newer generation and 0.0% lower PAYG price."
"uksouth","StandardFasv7Family","Standard_F1as_v7","linux","no-safe-cheaper-replacement","","current","No","","","0.0602","","","","GBP","Medium","No safe cheaper replacement: every cheaper candidate fails at least one hard compatibility rule. 446 option(s) need manual review."
"uksouth","standardFFamily","Standard_F1","linux","no-safe-cheaper-replacement","","retirementAnnounced","No","2028-11-15","","0.043","","","","GBP","Medium","This VM has an announced EOL of 2028-11-15; migration can be planned before that date. Microsoft migration guidance: https://learn.microsoft.com/en-us/azure/virtual-machines/sizes/retirement/d-ds-dv2-dsv2-ls-series-migration-guide. No safe cheaper replacement: every cheaper candidate fails at least one hard compatibility rule. 771 option(s) need manual review."
"uksouth","standardFSFamily","Standard_F1s","linux","no-safe-cheaper-replacement","","retirementAnnounced","No","2028-11-15","","","","","","GBP","Medium","This VM has an announced EOL of 2028-11-15; migration can be planned before that date. Microsoft migration guidance: https://learn.microsoft.com/en-us/azure/virtual-machines/sizes/retirement/d-ds-dv2-dsv2-ls-series-migration-guide. No safe cheaper replacement: every cheaper candidate fails at least one hard compatibility rule. 673 option(s) need manual review."
"uksouth","standardFSv2Family","Standard_F2s_v2","linux","no-safe-cheaper-replacement","","retirementAnnounced","No","2028-11-15","","0.0765","","","","GBP","Medium","This VM has an announced EOL of 2028-11-15; migration can be planned before that date. Microsoft migration guidance: https://learn.microsoft.com/en-us/azure/virtual-machines/sizes/retirement/d-ds-dv2-dsv2-ls-series-migration-guide. No safe cheaper replacement: every cheaper candidate fails at least one hard compatibility rule. 655 option(s) need manual review."
"uksouth","StandardFXmdsv2Family","Standard_FX2mds_v2","linux","conditional-saving","conditional-saving","current","No","","Standard_FX2ms_v2","0.2614","0.2114","36.5","19.127774","GBP","Medium","Conditional saving – confirm the listed optional capability is unused. Intel x64 preserved, FX-series workload profile kept, same usable vCPU and memory and 19.1% lower PAYG price. Linux supports resizing to a size without local temporary storage Cheaper if local/temp disk is not required"
"uksouth","StandardFXmsv2Family","Standard_FX2ms_v2","linux","no-safe-cheaper-replacement","","current","No","","","0.2114","","","","GBP","Medium","No safe cheaper replacement: every cheaper candidate fails at least one hard compatibility rule. 309 option(s) need manual review."
"uksouth","standardGFamily","Standard_G1","linux","no-safe-cheaper-replacement","","retirementAnnounced","No","2028-11-15","","0.3326","","","","GBP","Medium","This VM has an announced EOL of 2028-11-15; migration can be planned before that date. Microsoft migration guidance: https://learn.microsoft.com/en-us/azure/virtual-machines/sizes/retirement/d-ds-dv2-dsv2-ls-series-migration-guide. No safe cheaper replacement: every cheaper candidate fails at least one hard compatibility rule. 623 option(s) need manual review."
"uksouth","standardGSFamily","Standard_GS1","linux","no-safe-cheaper-replacement","","retirementAnnounced","No","2028-11-15","","","","","","GBP","Medium","This VM has an announced EOL of 2028-11-15; migration can be planned before that date. Microsoft migration guidance: https://learn.microsoft.com/en-us/azure/virtual-machines/sizes/retirement/d-ds-dv2-dsv2-ls-series-migration-guide. No safe cheaper replacement: every cheaper candidate fails at least one hard compatibility rule. 543 option(s) need manual review."
"uksouth","standardHBv3Family","Standard_HB120rs_v3","linux","no-safe-cheaper-replacement","","current","No","","","3.4092","","","","GBP","Medium","No safe cheaper replacement: every cheaper candidate fails at least one hard compatibility rule. 39 option(s) need manual review."
"uksouth","standardLaosv4Family","Standard_L2aos_v4","linux","recommended","recommended","current","No","","Standard_L2as_v4","0.1992","0.1515","34.821","23.945783","GBP","High","Recommended. AMD x64 preserved, L-series workload profile kept, same usable vCPU and memory and 23.9% lower PAYG price."
"uksouth","standardLASv3Family","Standard_L8as_v3","linux","no-safe-cheaper-replacement","","previousGeneration","No","","","0.5485","","","","GBP","Medium","No safe cheaper replacement: every cheaper candidate fails at least one hard compatibility rule. 6 alternative-architecture option(s) require a CPU vendor or architecture change and 455 option(s) need manual review."
"uksouth","standardLasv4Family","Standard_L2as_v4","linux","no-safe-cheaper-replacement","","current","No","","","0.1515","","","","GBP","Medium","No safe cheaper replacement: every cheaper candidate fails at least one hard compatibility rule. 9 alternative-architecture option(s) require a CPU vendor or architecture change and 530 option(s) need manual review."
"uksouth","standardLSFamily","Standard_L4s","linux","no-safe-cheaper-replacement","","retirementAnnounced","No","2028-05-01","","0.2743","","","","GBP","Medium","This VM has an announced EOL of 2028-05-01; migration can be planned before that date. Microsoft migration guidance: https://learn.microsoft.com/en-us/azure/virtual-machines/sizes/retirement/d-ds-dv2-dsv2-ls-series-migration-guide. No safe cheaper replacement: every cheaper candidate fails at least one hard compatibility rule. 6 alternative-architecture option(s) require a CPU vendor or architecture change and 528 option(s) need manual review."
"uksouth","standardLSv2Family","Standard_L8s_v2","linux","equivalent-modernization","equivalent-modernization","retirementAnnounced","No","2028-11-15","Standard_L8as_v3","0.5485","0.5485","0","0","GBP","High","This VM has an announced EOL of 2028-11-15; migration can be planned before that date. Microsoft migration guidance: https://learn.microsoft.com/en-us/azure/virtual-machines/sizes/retirement/d-ds-dv2-dsv2-ls-series-migration-guide. Equivalent modernization. AMD x64 preserved, L-series workload profile kept, same usable vCPU and memory, newer generation and 0.0% lower PAYG price."
"uksouth","standardLSv3Family","Standard_L8s_v3","linux","no-safe-cheaper-replacement","","previousGeneration","No","","","0.6121","","","","GBP","Medium","No safe cheaper replacement: every cheaper candidate fails at least one hard compatibility rule. 6 alternative-architecture option(s) require a CPU vendor or architecture change and 408 option(s) need manual review."
"uksouth","standardLsv4Family","Standard_L2s_v4","linux","no-safe-cheaper-replacement","","current","No","","","0.153","","","","GBP","Medium","No safe cheaper replacement: every cheaper candidate fails at least one hard compatibility rule. 16 alternative-architecture option(s) require a CPU vendor or architecture change and 407 option(s) need manual review."
"uksouth","StandardMBDSMediumMemoryv3Family","Standard_M16bds_v3","linux","no-safe-cheaper-replacement","","current","No","","","1.3826","","","","GBP","Medium","No safe cheaper replacement: every cheaper candidate fails at least one hard compatibility rule. 313 option(s) need manual review."
"uksouth","StandardMBSMediumMemoryv3Family","Standard_M16bs_v3","linux","no-safe-cheaper-replacement","","current","No","","","1.3258","","","","GBP","Medium","No safe cheaper replacement: every cheaper candidate fails at least one hard compatibility rule. 313 option(s) need manual review."
"uksouth","standardMDSMediumMemoryv2Family","Standard_M32dms_v2","linux","no-safe-cheaper-replacement","","previousGeneration","No","","","5.8669","","","","GBP","Medium","No safe cheaper replacement: every cheaper candidate fails at least one hard compatibility rule. 15 option(s) need manual review."
"uksouth","standardMDSMediumMemoryv3Family","Standard_M12ds_v3","linux","conditional-saving","conditional-saving","current","No","","Standard_M12s_v3","1.5607","1.4698","66.357","5.82431","GBP","Medium","Conditional saving – confirm the listed optional capability is unused. Intel x64 preserved, M-series workload profile kept, same usable vCPU and memory and 5.8% lower PAYG price. Linux supports resizing to a size without local temporary storage Cheaper if local/temp disk is not required"
"uksouth","standardMIDSMediumMemoryv2Family","Standard_M192ids_v2","linux","no-safe-cheaper-replacement","","retirementAnnounced","No","2027-03-31","","15.3036","","","","GBP","Medium","This VM has an announced EOL of 2027-03-31; migration can be planned before that date. Microsoft migration guidance: https://learn.microsoft.com/en-us/azure/virtual-machines/sizes/retirement/msv2-mdsv2-retirement. No safe cheaper replacement: every cheaper candidate fails at least one hard compatibility rule. 7 option(s) need manual review."
"uksouth","standardMISMediumMemoryv2Family","Standard_M192is_v2","linux","no-safe-cheaper-replacement","","retirementAnnounced","No","2027-03-31","","14.9021","","","","GBP","Medium","This VM has an announced EOL of 2027-03-31; migration can be planned before that date. Microsoft migration guidance: https://learn.microsoft.com/en-us/azure/virtual-machines/sizes/retirement/msv2-mdsv2-retirement. No safe cheaper replacement: every cheaper candidate fails at least one hard compatibility rule. 7 option(s) need manual review."
"uksouth","standardMSFamily","Standard_M8ms","linux","no-safe-cheaper-replacement","","previousGeneration","No","","","1.4667","","","","GBP","Medium","No safe cheaper replacement: every cheaper candidate fails at least one hard compatibility rule. 245 option(s) need manual review."
"uksouth","standardMSMediumMemoryv2Family","Standard_M32ms_v2","linux","equivalent-modernization","equivalent-modernization","previousGeneration","No","","Standard_M48s_1_v3","5.7661","5.9472","-132.203","-3.140771","GBP","High","Equivalent modernization. Intel x64 preserved, M-series workload profile kept, usable vCPU and memory preserved, newer generation and 3.1% higher PAYG price."
"uksouth","standardMSMediumMemoryv3Family","Standard_M12s_v3","linux","no-safe-cheaper-replacement","","current","No","","","1.4698","","","","GBP","Medium","No safe cheaper replacement: every cheaper candidate fails at least one hard compatibility rule. 187 option(s) need manual review."
"uksouth","standardMSv2Family","Standard_M208s_v2","linux","no-safe-cheaper-replacement","","previousGeneration","No","","","21.1281","","","","GBP","Medium","No safe cheaper replacement: every cheaper candidate fails at least one hard compatibility rule."
"uksouth","StandardNCADSA100v4Family","Standard_NC24ads_A100_v4","linux","no-safe-cheaper-replacement","","previousGeneration","No","","","3.4782","","","","GBP","Medium","No safe cheaper replacement: every cheaper candidate fails at least one hard compatibility rule. 3 option(s) need manual review."
"uksouth","StandardNCadsH100v5Family","Standard_NC40ads_H100_v5","linux","no-safe-cheaper-replacement","","current","No","","","6.6101","","","","GBP","Medium","No safe cheaper replacement: every cheaper candidate fails at least one hard compatibility rule. 1 option(s) need manual review."
"uksouth","standardNCSv3Family","Standard_NC6s_v3","linux","manual-migration-required","","retired","Yes","2025-09-30","","2.719","","","","GBP","Medium","This VM retired on 2025-09-30; upgrading is required. Microsoft migration guidance: https://learn.microsoft.com/en-us/azure/virtual-machines/sizes/retirement/ncv3-retirement. Manual migration required: no same-vendor, same-profile successor is available in this region. 7 option(s) need manual review."
"uksouth","standardNDISRGB300V6Family","Standard_ND128isr_GB300_v6","linux","no-safe-cheaper-replacement","","current","No","","","","","","","GBP","Medium","No safe cheaper replacement: every cheaper candidate fails at least one hard compatibility rule."
"uksouth","standardNDISRH200V5Family","Standard_ND96isr_H200_v5","linux","no-safe-cheaper-replacement","","current","No","","","80.3061","","","","GBP","Medium","No safe cheaper replacement: every cheaper candidate fails at least one hard compatibility rule. 1 option(s) need manual review."
"uksouth","standardNDSH100v5Family","Standard_ND96isr_H100_v5","linux","no-safe-cheaper-replacement","","current","No","","","93.1096","","","","GBP","Medium","No safe cheaper replacement: every cheaper candidate fails at least one hard compatibility rule."
"uksouth","StandardNGADSV620v1Family","Standard_NG8ads_V620_v1","linux","no-safe-cheaper-replacement","","current","No","","","0.6023","","","","GBP","Medium","No safe cheaper replacement: every cheaper candidate fails at least one hard compatibility rule. 6 option(s) need manual review."
"uksouth","StandardNVADSA10v5Family","Standard_NV6ads_A10_v5","linux","no-safe-cheaper-replacement","","current","No","","","0.4296","","","","GBP","Medium","No safe cheaper replacement: every cheaper candidate fails at least one hard compatibility rule. 6 option(s) need manual review."
"uksouth","standardNVSv2Family","Standard_NV6s_v2","linux","no-safe-cheaper-replacement","","previousGeneration","No","","","","","","","GBP","Medium","No safe cheaper replacement: every cheaper candidate fails at least one hard compatibility rule. 7 option(s) need manual review."
"uksouth","standardNVSv3Family","Standard_NV12s_v3","linux","no-safe-cheaper-replacement","","retirementAnnounced","No","2026-09-30","","1.0796","","","","GBP","Medium","This VM has an announced EOL of 2026-09-30; migration can be planned before that date. Microsoft migration guidance: https://learn.microsoft.com/en-us/azure/virtual-machines/sizes/retirement/nvv3-series-retirement. No safe cheaper replacement: every cheaper candidate fails at least one hard compatibility rule. 7 option(s) need manual review."
"uksouth","standardNVSv4Family","Standard_NV4as_v4","linux","no-safe-cheaper-replacement","","retirementAnnounced","No","2026-09-30","","0.2205","","","","GBP","Medium","This VM has an announced EOL of 2026-09-30; migration can be planned before that date. Microsoft migration guidance: https://learn.microsoft.com/en-us/azure/virtual-machines/sizes/retirement/nvv4-retirement. No safe cheaper replacement: every cheaper candidate fails at least one hard compatibility rule. 10 option(s) need manual review."
"uksouth","standardXEIDSv4Family","Standard_E80ids_v4","linux","conditional-saving","conditional-saving","previousGeneration","No","","Standard_E80is_v4","5.1214","4.485","464.572","12.42629","GBP","Medium","Conditional saving – confirm the listed optional capability is unused. Intel x64 preserved, E-series workload profile kept, same usable vCPU and memory and 12.4% lower PAYG price. Linux supports resizing to a size without local temporary storage Cheaper if local/temp disk is not required"
"uksouth","standardXEISv4Family","Standard_E80is_v4","linux","no-safe-cheaper-replacement","","previousGeneration","No","","","4.485","","","","GBP","Medium","No safe cheaper replacement: every cheaper candidate fails at least one hard compatibility rule. 2 alternative-architecture option(s) require a CPU vendor or architecture change and 74 option(s) need manual review."
