sep=,
"Region","Family","Source VM","OS","Status","Recommendation type","Recommendation state","Lifecycle","Mandatory upgrade","EOL date","Recommended VM","Source hourly","Recommended hourly","Monthly saving","Saving %","Currency","Confidence","Explanation"
"uksouth","StandardFamsv6Family","Standard_F2ams_v6","linux","recommended","PERFORMANCE_UPGRADE","recommended","previousGeneration","No","","Standard_F2ams_v7","0.1576","0.1576","0","0","GBP","High","Generation modernization. AMD x64 preserved, F-series workload profile kept, same usable vCPU and memory, newer generation and 0.0% lower PAYG price. Generation modernization: validate temporary storage and resource-limit changes before resizing."
"uksouth","StandardFamsv7Family","Standard_F1ams_v7","linux","keep","KEEP","keep","current","No","","Standard_F1ams_v7","0.0788","0.0788","0","0","GBP","High","Keep the current VM: it is supported and no fully compatible alternative is at least 5% cheaper."
"uksouth","StandardFasv6Family","Standard_F2as_v6","linux","recommended","PERFORMANCE_UPGRADE","recommended","previousGeneration","No","","Standard_F2as_v7","0.1205","0.1205","0","0","GBP","High","Generation modernization. AMD x64 preserved, F-series workload profile kept, same usable vCPU and memory, newer generation and 0.0% lower PAYG price. Generation modernization: validate temporary storage and resource-limit changes before resizing."
"uksouth","StandardFasv7Family","Standard_F1as_v7","linux","keep","KEEP","keep","current","No","","Standard_F1as_v7","0.0602","0.0602","0","0","GBP","High","Keep the current VM: it is supported and no fully compatible alternative is at least 5% cheaper."
"uksouth","standardFFamily","Standard_F1","linux","manual-migration-required","MANUAL_REVIEW","","retirementAnnounced","Yes","2028-11-15","","0.043","","","","GBP","Medium","This VM has an announced EOL of 2028-11-15; migration is required before that date. Microsoft migration guidance: https://learn.microsoft.com/en-us/azure/virtual-machines/sizes/retirement/d-ds-dv2-dsv2-ls-series-migration-guide. Manual migration required: no same-vendor, same-profile successor is available in this region. 251 option(s) need manual review."
"uksouth","standardFSFamily","Standard_F1s","linux","manual-migration-required","MANUAL_REVIEW","","retirementAnnounced","Yes","2028-11-15","","0.043","","","","GBP","Medium","This VM has an announced EOL of 2028-11-15; migration is required before that date. Microsoft migration guidance: https://learn.microsoft.com/en-us/azure/virtual-machines/sizes/retirement/d-ds-dv2-dsv2-ls-series-migration-guide. Manual migration required: no same-vendor, same-profile successor is available in this region. 187 option(s) need manual review."
"uksouth","standardFSv2Family","Standard_F2s_v2","linux","manual-migration-required","MANUAL_REVIEW","","retirementAnnounced","Yes","2028-11-15","","0.0765","","","","GBP","Medium","This VM has an announced EOL of 2028-11-15; migration is required before that date. Microsoft migration guidance: https://learn.microsoft.com/en-us/azure/virtual-machines/sizes/retirement/d-ds-dv2-dsv2-ls-series-migration-guide. Manual migration required: no same-vendor, same-profile successor is available in this region. 172 option(s) need manual review."
"uksouth","StandardFXmdsv2Family","Standard_FX2mds_v2","linux","keep","KEEP","keep","current","No","","Standard_FX2mds_v2","0.2614","0.2614","0","0","GBP","High","Keep the current VM: it is supported and no fully compatible alternative is at least 5% cheaper."
"uksouth","StandardFXmsv2Family","Standard_FX2ms_v2","linux","keep","KEEP","keep","current","No","","Standard_FX2ms_v2","0.2114","0.2114","0","0","GBP","High","Keep the current VM: it is supported and no fully compatible alternative is at least 5% cheaper."
"uksouth","standardGFamily","Standard_G1","linux","manual-migration-required","MANUAL_REVIEW","","retirementAnnounced","Yes","2028-11-15","","0.3326","","","","GBP","Medium","This VM has an announced EOL of 2028-11-15; migration is required before that date. Microsoft migration guidance: https://learn.microsoft.com/en-us/azure/virtual-machines/sizes/retirement/d-ds-dv2-dsv2-ls-series-migration-guide. Manual migration required: no same-vendor, same-profile successor is available in this region. 171 option(s) need manual review."
"uksouth","standardGSFamily","Standard_GS1","linux","manual-migration-required","MANUAL_REVIEW","","retirementAnnounced","Yes","2028-11-15","","0.3326","","","","GBP","Medium","This VM has an announced EOL of 2028-11-15; migration is required before that date. Microsoft migration guidance: https://learn.microsoft.com/en-us/azure/virtual-machines/sizes/retirement/d-ds-dv2-dsv2-ls-series-migration-guide. Manual migration required: no same-vendor, same-profile successor is available in this region. 172 option(s) need manual review."
"uksouth","standardHBv3Family","Standard_HB120rs_v3","linux","keep","KEEP","keep","current","No","","Standard_HB120rs_v3","3.4092","3.4092","0","0","GBP","High","Keep the current VM: it is supported and no fully compatible alternative is at least 5% cheaper."
"uksouth","standardLaosv4Family","Standard_L2aos_v4","linux","recommended","COST_OPTIMIZATION","recommended","current","No","","Standard_L2as_v4","0.1992","0.1515","34.821","23.945783","GBP","High","Cost optimization. AMD x64 preserved, L-series workload profile kept, same usable vCPU and memory and 23.9% lower PAYG price."
"uksouth","standardLASv3Family","Standard_L8as_v3","linux","keep","KEEP","keep","previousGeneration","No","","Standard_L8as_v3","0.5485","0.5485","0","0","GBP","High","Keep the current VM: it is supported and no fully compatible alternative is at least 5% cheaper."
"uksouth","standardLasv4Family","Standard_L2as_v4","linux","keep","KEEP","keep","current","No","","Standard_L2as_v4","0.1515","0.1515","0","0","GBP","High","Keep the current VM: it is supported and no fully compatible alternative is at least 5% cheaper."
"uksouth","standardLSFamily","Standard_L4s","linux","lifecycle-replacement","RETIREMENT_MIGRATION","lifecycle-replacement","retirementAnnounced","Yes","2028-05-01","Standard_L80s_v3","0.2743","6.1214","-4268.383","-2131.644185","GBP","High","This VM has an announced EOL of 2028-05-01; migration is required before that date. Microsoft migration guidance: https://learn.microsoft.com/en-us/azure/virtual-machines/sizes/retirement/d-ds-dv2-dsv2-ls-series-migration-guide. Lifecycle replacement – not a cost saving. Intel x64 preserved, L-series workload profile kept, usable vCPU and memory preserved, newer generation and 2131.6% higher PAYG price."
"uksouth","standardLSv2Family","Standard_L8s_v2","linux","lifecycle-replacement","RETIREMENT_MIGRATION","lifecycle-replacement","retirementAnnounced","Yes","2028-11-15","Standard_L8as_v3","0.5485","0.5485","0","0","GBP","High","This VM has an announced EOL of 2028-11-15; migration is required before that date. Microsoft migration guidance: https://learn.microsoft.com/en-us/azure/virtual-machines/sizes/retirement/d-ds-dv2-dsv2-ls-series-migration-guide. Lifecycle replacement – not a cost saving. AMD x64 preserved, L-series workload profile kept, same usable vCPU and memory, newer generation and 0.0% lower PAYG price."
"uksouth","standardLSv3Family","Standard_L8s_v3","linux","keep","KEEP","keep","previousGeneration","No","","Standard_L8s_v3","0.6121","0.6121","0","0","GBP","High","Keep the current VM: it is supported and no fully compatible alternative is at least 5% cheaper."
"uksouth","standardLsv4Family","Standard_L2s_v4","linux","keep","KEEP","keep","current","No","","Standard_L2s_v4","0.153","0.153","0","0","GBP","High","Keep the current VM: it is supported and no fully compatible alternative is at least 5% cheaper."
"uksouth","StandardMBDSMediumMemoryv3Family","Standard_M16bds_v3","linux","keep","KEEP","keep","current","No","","Standard_M16bds_v3","1.3826","1.3826","0","0","GBP","High","Keep the current VM: it is supported and no fully compatible alternative is at least 5% cheaper."
"uksouth","StandardMBSMediumMemoryv3Family","Standard_M16bs_v3","linux","keep","KEEP","keep","current","No","","Standard_M16bs_v3","1.3258","1.3258","0","0","GBP","High","Keep the current VM: it is supported and no fully compatible alternative is at least 5% cheaper."
"uksouth","standardMDSMediumMemoryv2Family","Standard_M32dms_v2","linux","keep","KEEP","keep","previousGeneration","No","","Standard_M32dms_v2","5.8669","5.8669","0","0","GBP","High","Keep the current VM: it is supported and no fully compatible alternative is at least 5% cheaper."
"uksouth","standardMDSMediumMemoryv3Family","Standard_M12ds_v3","linux","keep","KEEP","keep","current","No","","Standard_M12ds_v3","1.5607","1.5607","0","0","GBP","High","Keep the current VM: it is supported and no fully compatible alternative is at least 5% cheaper."
"uksouth","standardMIDSMediumMemoryv2Family","Standard_M192ids_v2","linux","manual-migration-required","MANUAL_REVIEW","","retirementAnnounced","Yes","2027-03-31","","15.3036","","","","GBP","Medium","This VM has an announced EOL of 2027-03-31; migration is required before that date. Microsoft migration guidance: https://learn.microsoft.com/en-us/azure/virtual-machines/sizes/retirement/msv2-mdsv2-retirement. Manual migration required: no same-vendor, same-profile successor is available in this region."
"uksouth","standardMISMediumMemoryv2Family","Standard_M192is_v2","linux","manual-migration-required","MANUAL_REVIEW","","retirementAnnounced","Yes","2027-03-31","","14.9021","","","","GBP","Medium","This VM has an announced EOL of 2027-03-31; migration is required before that date. Microsoft migration guidance: https://learn.microsoft.com/en-us/azure/virtual-machines/sizes/retirement/msv2-mdsv2-retirement. Manual migration required: no same-vendor, same-profile successor is available in this region."
"uksouth","standardMSFamily","Standard_M8ms","linux","keep","KEEP","keep","previousGeneration","No","","Standard_M8ms","1.4667","1.4667","0","0","GBP","High","Keep the current VM: it is supported and no fully compatible alternative is at least 5% cheaper."
"uksouth","standardMSMediumMemoryv2Family","Standard_M32ms_v2","linux","keep","KEEP","keep","previousGeneration","No","","Standard_M32ms_v2","5.7661","5.7661","0","0","GBP","High","Keep the current VM: it is supported and no fully compatible alternative is at least 5% cheaper."
"uksouth","standardMSMediumMemoryv3Family","Standard_M12s_v3","linux","keep","KEEP","keep","current","No","","Standard_M12s_v3","1.4698","1.4698","0","0","GBP","High","Keep the current VM: it is supported and no fully compatible alternative is at least 5% cheaper."
"uksouth","standardMSv2Family","Standard_M208s_v2","linux","keep","KEEP","keep","previousGeneration","No","","Standard_M208s_v2","21.1281","21.1281","0","0","GBP","High","Keep the current VM: it is supported and no fully compatible alternative is at least 5% cheaper."
"uksouth","StandardNCADSA100v4Family","Standard_NC24ads_A100_v4","linux","keep","KEEP","keep","previousGeneration","No","","Standard_NC24ads_A100_v4","3.4782","3.4782","0","0","GBP","High","Keep the current VM: it is supported and no fully compatible alternative is at least 5% cheaper."
"uksouth","StandardNCadsH100v5Family","Standard_NC40ads_H100_v5","linux","keep","KEEP","keep","current","No","","Standard_NC40ads_H100_v5","6.6101","6.6101","0","0","GBP","High","Keep the current VM: it is supported and no fully compatible alternative is at least 5% cheaper."
"uksouth","standardNCSv3Family","Standard_NC6s_v3","linux","manual-migration-required","MANUAL_REVIEW","","retired","Yes","2025-09-30","","2.719","","","","GBP","Medium","This VM retired on 2025-09-30; upgrading is required. Microsoft migration guidance: https://learn.microsoft.com/en-us/azure/virtual-machines/sizes/retirement/ncv3-retirement. Manual migration required: no same-vendor, same-profile successor is available in this region. 1 option(s) need manual review."
"uksouth","standardNDISRGB300V6Family","Standard_ND128isr_GB300_v6","linux","keep","KEEP","keep","current","No","","Standard_ND128isr_GB300_v6","","","0","0","GBP","High","Keep the current VM: it is supported and no fully compatible alternative is at least 5% cheaper."
"uksouth","standardNDISRH200V5Family","Standard_ND96isr_H200_v5","linux","keep","KEEP","keep","current","No","","Standard_ND96isr_H200_v5","80.3061","80.3061","0","0","GBP","High","Keep the current VM: it is supported and no fully compatible alternative is at least 5% cheaper."
"uksouth","standardNDSH100v5Family","Standard_ND96isr_H100_v5","linux","keep","KEEP","keep","current","No","","Standard_ND96isr_H100_v5","93.1096","93.1096","0","0","GBP","High","Keep the current VM: it is supported and no fully compatible alternative is at least 5% cheaper."
"uksouth","StandardNGADSV620v1Family","Standard_NG8ads_V620_v1","linux","keep","KEEP","keep","current","No","","Standard_NG8ads_V620_v1","0.6023","0.6023","0","0","GBP","High","Keep the current VM: it is supported and no fully compatible alternative is at least 5% cheaper."
"uksouth","StandardNVADSA10v5Family","Standard_NV6ads_A10_v5","linux","keep","KEEP","keep","current","No","","Standard_NV6ads_A10_v5","0.4296","0.4296","0","0","GBP","High","Keep the current VM: it is supported and no fully compatible alternative is at least 5% cheaper."
"uksouth","standardNVSv2Family","Standard_NV6s_v2","linux","keep","KEEP","keep","previousGeneration","No","","Standard_NV6s_v2","","","0","0","GBP","High","Keep the current VM: it is supported and no fully compatible alternative is at least 5% cheaper."
"uksouth","standardNVSv3Family","Standard_NV12s_v3","linux","manual-migration-required","MANUAL_REVIEW","","retirementAnnounced","Yes","2026-09-30","","1.0796","","","","GBP","Medium","This VM has an announced EOL of 2026-09-30; migration is required before that date. Microsoft migration guidance: https://learn.microsoft.com/en-us/azure/virtual-machines/sizes/retirement/nvv3-series-retirement. Manual migration required: no same-vendor, same-profile successor is available in this region. 1 option(s) need manual review."
"uksouth","standardNVSv4Family","Standard_NV4as_v4","linux","manual-migration-required","MANUAL_REVIEW","","retirementAnnounced","Yes","2026-09-30","","0.2205","","","","GBP","Medium","This VM has an announced EOL of 2026-09-30; migration is required before that date. Microsoft migration guidance: https://learn.microsoft.com/en-us/azure/virtual-machines/sizes/retirement/nvv4-retirement. Manual migration required: no same-vendor, same-profile successor is available in this region. 3 option(s) need manual review."
"uksouth","standardXEIDSv4Family","Standard_E80ids_v4","linux","keep","KEEP","keep","previousGeneration","No","","Standard_E80ids_v4","5.1214","5.1214","0","0","GBP","High","Keep the current VM: it is supported and no fully compatible alternative is at least 5% cheaper."
"uksouth","standardXEISv4Family","Standard_E80is_v4","linux","keep","KEEP","keep","previousGeneration","No","","Standard_E80is_v4","4.485","4.485","0","0","GBP","High","Keep the current VM: it is supported and no fully compatible alternative is at least 5% cheaper."
